id	aio
class_count	435
class_count_with_text_definitions	414
class_count_without_text_definitions	21	
distinct_synonym_count	471
edge_count_by_predicate_rdfs:subClassOf	410
non_deprecated_class_count	435
rdf_triple_count	2205
subclass_of_axiom_count	410
synonym_statement_count	497
synonym_statement_count_by_predicate_hasExactSynonym	361
synonym_statement_count_by_predicate_hasRelatedSynonym	110
