# curie_map:
#   aio: http://w3id.org/sssom/unknown_prefix/aio/
#   mlo: http://w3id.org/sssom/unknown_prefix/mlo/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/916bbf3b-df7b-46e9-a82c-7bf0af40b1c1
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
aio:ArtificialNeuralNetwork	Artificial Neural Network	skos:exactMatch	mlo:Artificial_Neural_Network	Artificial Neural Network	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	artificial neural network
aio:AssociationRuleLearning	Association Rule Learning	skos:exactMatch	mlo:Association_Rule_Learning	Association Rule Learning	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	association rule learning
aio:BayesianNetwork	Bayesian Network	skos:exactMatch	mlo:Bayesian_Network	Bayesian Network	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	bayesian network
aio:BidirectionalTransformerLanguageModel	Bidirectional Transformer Language Model	skos:exactMatch	mlo:BERT	BERT	semapv:ManualCuration	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bert
aio:Classification	Classification	skos:exactMatch	mlo:Classification	Classification	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	classification
aio:Clustering	Clustering	skos:exactMatch	mlo:Clustering	Clustering	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	clustering
aio:DecisionTree	Decision Tree	skos:exactMatch	mlo:Decision_Tree	Decision Tree	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	decision tree
aio:DeepBeliefNetwork	Deep Belief Network	skos:exactMatch	mlo:DBN	DBN	semapv:ManualCuration	oaklib	0.5	oio:hasExactSynonym	rdfs:label	dbn
aio:DeepConvolutionalNetwork	Deep Convolutional Network	skos:exactMatch	mlo:CNN	CNN	semapv:ManualCuration	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cnn
aio:DeepFeedForwardNetwork	Deep Feed-Forward Network	skos:exactMatch	mlo:MLP	MLP	semapv:ManualCuration	oaklib	0.5	oio:hasExactSynonym	rdfs:label	mlp
aio:DimensionalityReduction	Dimensionality Reduction	skos:exactMatch	mlo:Dimensionality_Reduction	Dimensionality Reduction	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	dimensionality reduction
aio:FeatureExtraction	Feature Extraction	skos:exactMatch	mlo:Feature_Extraction	Feature Extraction	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	feature extraction
aio:HierarchicalClustering	Hierarchical Clustering	skos:exactMatch	mlo:Hierarchical_Clustering	Hierarchical Clustering	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	hierarchical clustering
aio:HopfieldNetwork	Hopfield Network	skos:exactMatch	mlo:Hopfield_Network	Hopfield Network	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	hopfield network
aio:KnearestNeighborAlgorithm	K-nearest Neighbor Algorithm	skos:exactMatch	mlo:kNN	kNN	semapv:ManualCuration	oaklib	0.5	oio:hasExactSynonym	rdfs:label	knn
aio:KohonenNetwork	Kohonen Network	skos:exactMatch	mlo:Self-Organizing_Map	Self-Organizing Map	semapv:ManualCuration	oaklib	0.5	oio:hasExactSynonym	rdfs:label	self-organizing map
aio:KohonenNetwork	Kohonen Network	skos:exactMatch	mlo:self-organizing_feature_map	self-organizing feature map	semapv:ManualCuration	oaklib	0.5	oio:hasExactSynonym	rdfs:label	self-organizing feature map
aio:LinearRegression	Linear Regression	skos:exactMatch	mlo:Linear_Regression	Linear Regression	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	linear regression
aio:LogisticRegression	Logistic Regression	skos:exactMatch	mlo:Logistic_Regression	Logistic Regression	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	logistic regression
aio:LongShortTermMemory	Long Short Term Memory	skos:exactMatch	mlo:Long_Short-Term_Memory_Networks	LSTM	semapv:ManualCuration	oaklib	0.5	oio:hasExactSynonym	rdfs:label	lstm
aio:MarkovChain	Markov Chain	skos:exactMatch	mlo:Markov_Chain	Markov Chain	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	markov chain
aio:MultidimensionalScaling	Multidimensional Scaling	skos:exactMatch	mlo:Multidimensional_Scaling	Multidimensional Scaling	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	multidimensional scaling
aio:NaturalLanguageProcessing	Natural Language Processing	skos:exactMatch	mlo:Natural_Language_Processing	Natural Language Processing	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	natural language processing
aio:Perceptron	Perceptron	skos:exactMatch	mlo:Perceptron	Perceptron	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	perceptron
aio:PrincipalComponentAnalysis	Principal Component Analysis	skos:exactMatch	mlo:Principal_Component_Analysis	Principal Component Analysis	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	principal component analysis
aio:RadialBasisNetwork	Radial Basis Network	skos:exactMatch	mlo:Radial_Basis_Function_Network	Radial Basis Function Network	semapv:ManualCuration	oaklib	0.5	oio:hasExactSynonym	rdfs:label	radial basis function network
aio:RandomForest	Random Forest	skos:exactMatch	mlo:Random_Forest	Random Forest	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	random forest
aio:ReinforcementLearning	Reinforcement Learning	skos:exactMatch	mlo:Reinforcement_Learning	Reinforcement Learning	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	reinforcement learning
aio:RidgeRegression	Ridge Regression	skos:exactMatch	mlo:Ridge_Regression	Ridge Regression	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	ridge regression
aio:SupervisedLearning	Supervised Learning	skos:exactMatch	mlo:Supervised_Learning	Supervised Learning	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	supervised learning
aio:SupportVectorMachine	Support Vector Machine	skos:exactMatch	mlo:Support_Vector_Machine	Support Vector Machine	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	support vector machine
aio:UnsupervisedLearning	Unsupervised Learning	skos:exactMatch	mlo:Unsupervised_Learning	Unsupervised Learning	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	unsupervised learning
aio:tDistributedStochasticNeighborembedding	t-Distributed Stochastic Neighbor embedding	skos:exactMatch	mlo:t-Distributed_Stochastic_Neighbor_Embedding	t-Distributed Stochastic Neighbor Embedding	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	t-distributed stochastic neighbor embedding
aio:word2vec	word2vec	skos:exactMatch	mlo:Word2Vec	Word2Vec	semapv:ManualCuration	oaklib	0.5	rdfs:label	rdfs:label	word2vec

