ID,Textual category,Category,Synomyms,Related synonyms,Name,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,layer parts,Parent
ID,,AI oio:inSubset,A oio:hasExactSynonym SPLIT=|,A oio:hasRelatedSynonym SPLIT=|,LABEL,,,A IAO:0000115,>A oio:hasDbXref  SPLIT=|,,A rdfs:comment,SC BFO:0000051 some % SPLIT=|,,SC % SPLIT=|
AIO:PReLULayer,Layer,AIO:LayerSubset,,,PReLU Layer,1.00,Parametric Rectified Linear Unit.,An activation layer that applies parametric rectified linear unit function element-wise.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/PReLU,,,,,AIO:ActivationLayer
AIO:ELULayer,Layer,AIO:LayerSubset,,,ELU Layer,0.85,Exponential Linear Unit.,An activation layer that applies the Exponential Linear Unit (ELU) function element-wise.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ELU,,,,,AIO:ActivationLayer
AIO:LeakyReLULayer,Layer,AIO:LayerSubset,,,LeakyReLU Layer,1.00,Leaky version of a Rectified Linear Unit.,An activation layer that applies the leaky rectified linear unit function element-wise.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/LeakyReLU,,,,,AIO:ActivationLayer
AIO:ReLULayer,Layer,AIO:LayerSubset,,,ReLU Layer,0.96,"Rectified Linear Unit activation function. With default values, it returns element-wise max(x, 0).",An activation layer that applies the rectified linear unit function element-wise.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ReLU,,,,,AIO:ActivationLayer
AIO:SoftmaxLayer,Layer,AIO:LayerSubset,,,Softmax Layer,0.92,Softmax activation function.,An activation layer that applies the softmax function to the inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Softmax,,,,,AIO:ActivationLayer
AIO:ThresholdedReLULayer,Layer,AIO:LayerSubset,,,ThresholdedReLU Layer,1.00,Thresholded Rectified Linear Unit.,An activation layer that applies the thresholded rectified linear unit function element-wise.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ThresholdedReLU,,,,,AIO:ActivationLayer
AIO:RankingBias,Bias,AIO:BiasSubset,,,Ranking Bias,0.33,"The idea that top-ranked results are the most relevant and important, leading to more clicks than other results.",An anchoring bias characterized by the idea that top-ranked results are the most relevant and important leading to more clicks than other results.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:AnchoringBias
AIO:DeepNeuralNetwork,Network,AIO:NetworkSubset,DNN,,Deep Neural Network,0.81,"A deep neural network (DNN) is a type of artificial neural network (ANN) characterized by multiple hidden layers between the input and output layers. Each layer consists of interconnected neurons that process and transmit information. DNNs can model complex patterns and representations in data through their hierarchical structure, where each layer extracts increasingly abstract features from the input. DNNs are widely used in various applications, including image and speech recognition, natural language processing, and more, due to their ability to learn and generalize from large amounts of data.",An artificial neural network characterized by multiple hidden layers between the input and output layers.,,,,,,AIO:ArtificialNeuralNetwork
AIO:FeedbackNetwork,Network,AIO:NetworkSubset,FBN,,Feedback Network,0.35,A feedback network iteratively refines its representations based on feedback from previous iterations' outputs.,An artificial neural network that refines its representations iteratively based on feedback from previous outputs.,,"Input, Hidden, Output, Hidden","Layers: Input, Hidden, Output, Hidden",,AIO:InputLayer|AIO:HiddenLayer|AIO:OutputLayer,AIO:ArtificialNeuralNetwork
AIO:Perceptron,Network,AIO:NetworkSubset,Single Layer Perceptron|SLP|Feed-Forward Network|FFN,,Perceptron,0.71,"A perceptron is a supervised learning algorithm for binary classification, deciding if an input belongs to a class using a linear predictor function that combines weights with the feature vector.",An artificial neural network with a supervised learning algorithm for binary classification using a linear predictor function.,,"Input, Output","Layers: Input, Output",,,AIO:ArtificialNeuralNetwork
AIO:MultiHeadAttentionLayer,Layer,AIO:LayerSubset,,,MultiHeadAttention Layer,0.96,"MultiHeadAttention layer. This is an implementation of multi-headed attention as described in the paper ""Attention is all you Need"" (Vaswani et al., 2017). If query, key, value are the same, then this is self-attention. Each timestep in query attends to the corresponding sequence in key, and returns a fixed-width vector.This layer first projects query, key and value. These are (effectively) a list of tensors of length num_attention_heads, where the corresponding shapes are (batch_size, <query dimensions>, key_dim), (batch_size, <key/value dimensions>, key_dim), (batch_size, <key/value dimensions>, value_dim).Then, the query and key tensors are dot-producted and scaled. These are softmaxed to obtain attention probabilities. The value tensors are then interpolated by these probabilities, then concatenated back to a single tensor. Finally, the result tensor with the last dimension as value_dim can take an linear projection and return. When using MultiHeadAttention inside a custom Layer, the custom Layer must implement build() and call MultiHeadAttention's _build_from_signature(). This enables weights to be restored correctly when the model is loaded.",An attention layer that allows the model to attend to information from different representation subspaces.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/MultiHeadAttention,,,,,AIO:AttentionLayer
AIO:AdditiveAttentionLayer,Layer,AIO:LayerSubset,,,AdditiveAttention Layer,0.79,"Additive attention layer, a.k.a. Bahdanau-style attention.",An attention layer that implements additive attention also known as Bahdanau-style attention.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/AdditiveAttention,,,,,AIO:AttentionLayer
AIO:DenoisingAutoEncoder,Network,AIO:NetworkSubset,DAE|Denoising Autoencoder,,Denoising Auto Encoder,0.54,"Denoising autoencoders (DAEs) are neural networks trained to reconstruct the original undistorted input from a partially corrupted input, aiming to clean or denoise the corrupted input.",An autoencoder network trained to reconstruct the original undistorted input from a partially corrupted input.,https://doi.org/10.1145/1390156.1390294|,"Noisy Input, Hidden, Matched Output-Input","Layers: Noisy Input, Hidden, Matched Output-Input",,,AIO:AutoEncoderNetwork
AIO:DeepConvolutionalInverseGraphicsNetwork,Network,AIO:NetworkSubset,DCIGN,,Deep Convolutional Inverse Graphics Network,0.59,A deep convolutional inverse graphics network (DC-IGN) learns interpretable image representations disentangled for transformations like out-of-plane rotations and lighting variations. It consists of convolution and de-convolution layers and is trained using the stochastic gradient variational Bayes (SGVB) algorithm.,An autoencoder network that learns interpretable disentangled image representations through convolution and de-convolution layers trained with the stochastic gradient variational Bayes algorithm.,,"Input, Kernel, Convolutional/Pool, Probabilistic Hidden, Convolutional/Pool, Kernel, Output","Layers: Input, Kernel, Convolutional/Pool, Probabilistic Hidden, Convolutional/Pool, Kernel, Output",,,AIO:AutoEncoderNetwork
AIO:SparseAutoEncoder,Network,AIO:NetworkSubset,SAE|Sparse AE|Sparse Autoencoder,,Sparse Auto Encoder,0.66,"Sparse autoencoders have more hidden units than inputs but constrain only a few hidden units to be active at once, forcing the model to capture unique statistical features of the training data.",An autoencoder network with more hidden units than inputs that constrains only a few hidden units to be active at once.,,"Input, Hidden, Matched Output-Input","Layers: Input, Hidden, Matched Output-Input",,AIO:InputLayer|AIO:HiddenLayer|AIO:MatchedInputOutputLayer,AIO:AutoEncoderNetwork
AIO:VariationalAutoEncoder,Network,AIO:NetworkSubset,VAE,,Variational Auto Encoder,0.84,"A variational autoencoder (VAE) is a type of artificial neural network used for unsupervised learning. It consists of an encoder, which maps input data to a latent space, and a decoder, which reconstructs the input data from the latent space. Unlike traditional autoencoders, VAEs impose a probabilistic structure on the latent space, enabling them to generate new data samples by sampling from the learned latent distribution. This probabilistic approach allows VAEs to learn smooth and meaningful latent representations, making them useful for tasks such as data generation, anomaly detection, and semi-supervised learning.",An autoencoder network that imposes a probabilistic structure on the latent space for unsupervised learning.,,"Input, Probabilistic Hidden, Matched Output-Input","Layers: Input, Probabilistic Hidden, Matched Output-Input",,,AIO:AutoEncoderNetwork
AIO:BatchNorm1DLayer,Layer,AIO:LayerSubset,BatchNorm1d|BatchNorm1d|BatchNorm1D,,BatchNorm1D Layer,0.78,Applies Batch Normalization over a 2D or 3D input as described in the paper Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift .,A batch normalization layer that applies Batch Normalization over a 2D or 3D input.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:BatchNormalizationLayer
AIO:BatchNorm2DLayer,Layer,AIO:LayerSubset,BatchNorm2d|BatchNorm2d|BatchNorm2D,,BatchNorm2D Layer,0.87,Applies Batch Normalization over a 4D input (a mini-batch of 2D inputs with additional channel dimension) as described in the paper Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift .,A batch normalization layer that applies Batch Normalization over a 4D input.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:BatchNormalizationLayer
AIO:BatchNorm3DLayer,Layer,AIO:LayerSubset,BatchNorm3d|BatchNorm3d|BatchNorm3D,,BatchNorm3D Layer,0.87,Applies Batch Normalization over a 5D input (a mini-batch of 3D inputs with additional channel dimension) as described in the paper Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift .,A batch normalization layer that applies Batch Normalization over a 5D input.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:BatchNormalizationLayer
AIO:LazyBatchNorm1DLayer,Layer,AIO:LayerSubset,LazyBatchNorm1d|LazyBatchNorm1d|LazyBatchNorm1D,,LazyBatchNorm1D Layer,0.77,A torch.nn.BatchNorm1d module with lazy initialization of the num_features argument of the BatchNorm1d that is inferred from the input.size(1).,A batch normalization layer that lazily initializes the num_features argument from the input size for 1D data.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:BatchNormalizationLayer
AIO:LazyBatchNorm2DLayer,Layer,AIO:LayerSubset,LazyBatchNorm2d|LazyBatchNorm2d|LazyBatchNorm2D,,LazyBatchNorm2D Layer,0.77,A torch.nn.BatchNorm2d module with lazy initialization of the num_features argument of the BatchNorm2d that is inferred from the input.size(1).,A batch normalization layer that lazily initializes the num_features argument from the input size for 2D data.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:BatchNormalizationLayer
AIO:LazyBatchNorm3DLayer,Layer,AIO:LayerSubset,LazyBatchNorm3d|LazyBatchNorm3d|LazyBatchNorm3D,,LazyBatchNorm3D Layer,0.77,A torch.nn.BatchNorm3d module with lazy initialization of the num_features argument of the BatchNorm3d that is inferred from the input.size(1).,A batch normalization layer that lazily initializes the num_features argument from the input size for 3D data.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:BatchNormalizationLayer
AIO:SyncBatchNormLayer,Layer,AIO:LayerSubset,SyncBatchNorm|SyncBatchNorm,,SyncBatchNorm Layer,0.95,Applies Batch Normalization over a N-Dimensional input (a mini-batch of [N-2]D inputs with additional channel dimension) as described in the paper Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift .,A batch normalization layer that applies synchronous Batch Normalization across multiple devices.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:BatchNormalizationLayer
AIO:SystemicBias,Bias,AIO:BiasSubset,Institutional Bias|Societal Bias,,Systemic Bias,0.15,Biases resulting from procedures and practices of particular institutions that operate in ways which result in certain social groups being advantaged or favored and others being disadvantaged or devalued.,A bias resulting from procedures and practices of institutions that operate in ways which result in certain social groups being advantaged or favored and others being disadvantaged or devalued.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:Bias
AIO:SocietalBias,Bias,AIO:BiasSubset,Social Bias,,Societal Bias,0.33,"Bias characterized by being for or against groups or individuals based on social identities, demographic factors, or immutable physical characteristics, often manifesting as stereotypes.",A bias characterized by being for or against groups or individuals based on social identities demographic factors or immutable physical characteristics often manifesting as stereotypes.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:Bias
AIO:ComputationalBias,Bias,AIO:BiasSubset,Statistical Bias,,Computational Bias,0.29,,A bias caused by differences between results and facts in the process of data analysis (including the source of data the estimator chose) and analysis methods.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:Bias
AIO:SunkCostFallacyBias,Bias,AIO:BiasSubset,Sunk Cost Fallacy,,Sunk Cost Fallacy Bias,0.40,"The tendency to continue an endeavor due to previously invested resources, despite costs outweighing benefits.",A bias characterized by the tendency to continue an endeavor due to previously invested resources despite costs outweighing benefits.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:Bias
