Name,ID,Textual category,Category,Synomyms,Related synonyms,Description,Reference (DOI),Informal layers list,Layers comment,Parent
LABEL,ID,,AI oio:inSubset,A oio:hasExactSynonym SPLIT=|,A oio:hasRelatedSynonym SPLIT=|,A IAO:0000115,>A oio:hasDbXref,,A rdfs:comment,SC % SPLIT=|
Denoising Auto Encoder,AIO:DenoisingAutoEncoder,Network,AIO:NetworkSubset,DAE|Denoising Autoencoder,,"Denoising autoencoders (DAEs) are neural networks trained to reconstruct the original undistorted input from a partially corrupted input, aiming to clean or denoise the corrupted input.",https://doi.org/10.1145/1390156.1390294|GPT-4o with Seppala et al. 2017,"Noisy Input, Hidden, Matched Output-Input","Layers: Noisy Input, Hidden, Matched Output-Input",AIO:AutoEncoderNetwork
Deep Convolutional Inverse Graphics Network,AIO:DeepConvolutionalInverseGraphicsNetwork,Network,AIO:NetworkSubset,DCIGN,,A deep convolutional inverse graphics network (DC-IGN) learns interpretable image representations disentangled for transformations like out-of-plane rotations and lighting variations. It consists of convolution and de-convolution layers and is trained using the stochastic gradient variational Bayes (SGVB) algorithm.,GPT-4o with Seppala et al. 2017,"Input, Kernel, Convolutional/Pool, Probabilistic Hidden, Convolutional/Pool, Kernel, Output","Layers: Input, Kernel, Convolutional/Pool, Probabilistic Hidden, Convolutional/Pool, Kernel, Output",AIO:AutoEncoderNetwork
Sparse Auto Encoder,AIO:SparseAutoEncoder,Network,AIO:NetworkSubset,SAE|Sparse AE|Sparse Autoencoder,,"Sparse autoencoders have more hidden units than inputs but constrain only a few hidden units to be active at once, forcing the model to capture unique statistical features of the training data.",GPT-4o with Seppala et al. 2017,"Input, Hidden, Matched Output-Input","Layers: Input, Hidden, Matched Output-Input",AIO:AutoEncoderNetwork
Variational Auto Encoder,AIO:VariationalAutoEncoder,Network,AIO:NetworkSubset,VAE,,"A variational autoencoder (VAE) is a type of artificial neural network used for unsupervised learning. It consists of an encoder, which maps input data to a latent space, and a decoder, which reconstructs the input data from the latent space. Unlike traditional autoencoders, VAEs impose a probabilistic structure on the latent space, enabling them to generate new data samples by sampling from the learned latent distribution. This probabilistic approach allows VAEs to learn smooth and meaningful latent representations, making them useful for tasks such as data generation, anomaly detection, and semi-supervised learning.",GPT-4o with Seppala et al. 2017,"Input, Probabilistic Hidden, Matched Output-Input","Layers: Input, Probabilistic Hidden, Matched Output-Input",AIO:AutoEncoderNetwork
Deep Neural Network,AIO:DeepNeuralNetwork,Network,AIO:NetworkSubset,DNN,,"A deep neural network (DNN) is a type of artificial neural network (ANN) characterized by multiple hidden layers between the input and output layers. Each layer consists of interconnected neurons that process and transmit information. DNNs can model complex patterns and representations in data through their hierarchical structure, where each layer extracts increasingly abstract features from the input. DNNs are widely used in various applications, including image and speech recognition, natural language processing, and more, due to their ability to learn and generalize from large amounts of data.",GPT-4o with Seppala et al. 2017,,,AIO:ArtificialNeuralNetwork
Feedback Network,AIO:FeedbackNetwork,Network,AIO:NetworkSubset,FBN,,A feedback network iteratively refines its representations based on feedback from previous iterations' outputs.,GPT-4o with Seppala et al. 2017,"Input, Hidden, Output, Hidden","Layers: Input, Hidden, Output, Hidden",AIO:ArtificialNeuralNetwork
Perceptron,AIO:Perceptron,Network,AIO:NetworkSubset,Single Layer Perceptron|SLP|Feed-Forward Network|FFN,,"A perceptron is a supervised learning algorithm for binary classification, deciding if an input belongs to a class using a linear predictor function that combines weights with the feature vector.",GPT-4o with Seppala et al. 2017,"Input, Output","Layers: Input, Output",AIO:ArtificialNeuralNetwork
word2vec-CBOW,AIO:word2vec-CBOW,Network,AIO:NetworkSubset,W2V-CBOW,CBOW,"In the continuous bag-of-words (CBOW) architecture, the model predicts the current word from a window of surrounding context words, ignoring the order of context words.",https://en.wikipedia.org/wiki/Word2vec|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",AIO:ArtificialNeuralNetwork
word2vec-SkipGram,AIO:word2vec-SkipGram,Network,AIO:NetworkSubset,W2V-SkipGram,SkipGram,"In the continuous skip-gram architecture, the model predicts surrounding context words from the current word, giving more weight to nearby context words than distant ones.",https://en.wikipedia.org/wiki/Word2vec|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",AIO:ArtificialNeuralNetwork
Restricted Boltzmann Machine,AIO:RestrictedBoltzmannMachine,Network,AIO:NetworkSubset,RBM,,A restricted Boltzmann machine (RBM) is a generative stochastic neural network that learns the probability distribution of its input data.,https://en.wikipedia.org/wiki/Restricted_Boltzmann_machine|GPT-4o with Sepalla et al. 2017,"Backfed Input, Probabilistic Hidden","Layers: Backfed Input, Probabilistic Hidden",AIO:BoltzmannMachineNetwork
Deep Convolutional Network,AIO:DeepConvolutionalNetwork,Network,AIO:NetworkSubset,DCN|Convolutional Neural Network|CNN|ConvNet,,"A deep convolutional network (CNN) is an artificial neural network used to analyze visual imagery, utilizing shared-weight architecture and translation-equivariant feature maps.",https://en.wikipedia.org/wiki/Convolutional_neural_network|GPT-4o with Sepalla et al. 2017,"Input, Kernel, Convolutional/Pool, Hidden, Output","Layers: Input, Kernel, Convolutional/Pool, Hidden, Output",AIO:DeepNeuralNetwork
Deep Feed-Forward Network,AIO:DeepFeed-ForwardNetwork,Network,AIO:NetworkSubset,DFF|Multilayer Perceptoron|MLP,,A deep feedforward neural network processes information in one direction—from input nodes through hidden nodes to output nodes—without cycles or loops.,https://en.wikipedia.org/wiki/Feedforward_neural_network|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",AIO:DeepNeuralNetwork
Deconvolutional Network,AIO:DeconvolutionalNetwork,Network,AIO:NetworkSubset,DN,,Deconvolutional networks allow unsupervised construction of hierarchical image representations for tasks such as denoising and feature extraction for object recognition.,https://ieeexplore.ieee.org/document/5539957|GPT-4o with Sepalla et al. 2017,"Input, Kernel, Convolutional/Pool, Output","Layers: Input, Kernel, Convolutional/Pool, Output",AIO:DeepNeuralNetwork
Graph Convolutional Network,AIO:GraphConvolutionalNetwork,Network,AIO:NetworkSubset,GCN,,"A graph convolutional network (GCN) operates directly on graph structures, utilizing their structural information for tasks like node classification and graph clustering.",https://arxiv.org/abs/1609.02907|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Hidden, Output","Layers: Input, Hidden, Hidden, Output",AIO:DeepNeuralNetwork
Recurrent Neural Network,AIO:RecurrentNeuralNetwork,Network,AIO:NetworkSubset,RecNN|Recurrent Network|RN,,"A recurrent neural network (RNN) has connections forming a directed graph along a temporal sequence, enabling dynamic temporal behavior.",https://en.wikipedia.org/wiki/Recurrent_neural_network|GPT-4o with Sepalla et al. 2017,"Input, Memory Cell, Output","Layers: Input, Memory Cell, Output",AIO:DeepNeuralNetwork
Recursive Neural Network,AIO:RecursiveNeuralNetwork,Network,AIO:NetworkSubset,RecuNN|RvNN,,A recursive neural network applies the same set of weights recursively over structured input to generate structured or scalar predictions.,https://en.wikipedia.org/wiki/Recursive_neural_network|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
Residual Neural Network,AIO:ResidualNeuralNetwork,Network,AIO:NetworkSubset,ResNN|Deep Residual Network|ResNet|DRN,,"A residual neural network (ResNet) employs skip connections to bypass certain layers, facilitating the learning of residual functions.",https://en.wikipedia.org/wiki/Residual_neural_network|GPT-4o with Sepalla et al. 2017,"Input, Weight, BN, ReLU, Weight, BN, Addition, ReLU","Layers: Input, Weight, BN, ReLU, Weight, BN, Addition, ReLU",AIO:DeepNeuralNetwork
Transformer Network,AIO:TransformerNetwork,Network,AIO:NetworkSubset,,,"A transformer network utilizes attention mechanisms to weigh the significance of each part of the input data, widely used in natural language processing (NLP) and computer vision (CV).",https://en.wikipedia.org/wiki/Transformer_(machine_Learning_model)|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
Extreme Learning Machine,AIO:ExtremeLearningMachine,Network,AIO:NetworkSubset,ELM,,"Extreme learning machines are feedforward neural networks with randomly assigned hidden node parameters that are not updated, learning output weights in a single step.",https://en.wikipedia.org/wiki/Extreme_Learning_machine|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",AIO:FeedbackNetwork
