Name,ID,Textual category,Category,Synomyms,Related synonyms,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,Parent
LABEL,ID,,AI oio:inSubset,A oio:hasExactSynonym SPLIT=|,A oio:hasRelatedSynonym SPLIT=|,,,A IAO:0000115,>A oio:hasDbXref  SPLIT=|,,A rdfs:comment,SC BFO:0000051 some %,SC % SPLIT=|
Groupthink Bias,AIO:GroupthinkBias,Bias,AIO:BiasSubset,Groupthink,,0.00,A psychological phenomenon where people in a group make non-optimal decisions due to a desire to conform or fear of dissent.,A psychological phenomenon where people in a group make non-optimal decisions due to a desire to conform or fear of dissent.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:Bias,AIO:GroupBias
Merging Layer,AIO:MergingLayer,Layer,AIO:LayerSubset,,,0.00,A layer used to merge a list of inputs.,A layer used to merge a list of inputs.,https://www.tutorialspoint.com/keras/keras_merge_layer.htm,,,,AIO:Layer
Preprocessing Layer,AIO:PreprocessingLayer,Layer,AIO:LayerSubset,,,0.00,A layer that performs data preprocessing operations.,A layer that performs data preprocessing operations.,https://www.tensorflow.org/guide/keras/preprocessing_layers,,,,AIO:Layer
Text Preprocessing Layer,AIO:TextPreprocessingLayer,Layer,AIO:LayerSubset,,,0.00,A layer that performs text data preprocessing operations.,A layer that performs text data preprocessing operations.,https://keras.io/guides/preprocessing_layers/,,,,AIO:Layer
Numerical Features Preprocessing Layer,AIO:NumericalFeaturesPreprocessingLayer,Layer,AIO:LayerSubset,,,0.00,A layer that performs numerical data preprocessing operations.,A layer that performs numerical data preprocessing operations.,https://keras.io/guides/preprocessing_layers/,,,,AIO:Layer
Categorical Features Preprocessing Layer,AIO:CategoricalFeaturesPreprocessingLayer,Layer,AIO:LayerSubset,,,0.00,A layer that performs categorical data preprocessing operations.,A layer that performs categorical data preprocessing operations.,https://keras.io/guides/preprocessing_layers/,,,,AIO:Layer
Image Preprocessing Layer,AIO:ImagePreprocessingLayer,Layer,AIO:LayerSubset,,,0.00,A layer that performs image data preprocessing operations.,A layer that performs image data preprocessing operations.,https://keras.io/guides/preprocessing_layers/,,,,AIO:Layer
Image Augmentation Layer,AIO:ImageAugmentationLayer,Layer,AIO:LayerSubset,,,0.00,A layer that performs image data preprocessing augmentations.,A layer that performs image data preprocessing augmentations.,https://keras.io/guides/preprocessing_layers/,,,,AIO:Layer
Discretization Layer,AIO:DiscretizationLayer,Layer,AIO:LayerSubset,,,0.00,A preprocessing layer which buckets continuous features by ranges.,A preprocessing layer which buckets continuous features by ranges.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Discretization,,,,AIO:NumericalFeaturesPreprocessingLayer
